Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Dwayne Jones,Reg,101204,20052010,39,33,65,66,50.8,102.2,1.5,0.0,5.5,0.1,86.0,1,70,63,63,26
Kevin Burleson,Reg,101207,20052006,32,22,88,54,30.7,62.6,-32.2,-1.0,-27.6,-0.9,59.6,10,1,6,6,1
Devin Green,Reg,101209,20052006,18,6,28,12,21.4,43.7,-15.4,-0.9,-14.0,-0.8,42.3,0,1,10,10,1
Stephen Graham,Reg,101211,20052011,205,378,848,809,47.7,95.6,-36.9,-0.2,19.5,0.1,97.8,25,40,42,42,46
Esteban Batista,Reg,101212,20052007,50,42,96,84,43.8,89.1,-10.3,-0.2,-5.3,-0.1,76.1,1,25,46,46,7
Sharrod Ford,Reg,101213,20052006,3,2,3,4,66.7,136.1,1.1,0.4,1.2,0.4,141.6,0,100,76,76,100
Jawad Williams,Reg,101214,20082011,74,127,344,299,43.5,86.9,-44.9,-0.6,-18.7,-0.3,88.0,30,20,22,22,22
Will Conroy,Reg,101215,20062013,10,3,22,6,13.6,27.2,-15.9,-1.6,-14.3,-1.4,22.5,3,1,6,6,1
Anthony Grundy,Reg,101219,20052006,12,19,38,43,56.6,115.5,5.8,0.5,7.8,0.6,103.0,15,96,81,81,72
Aaron Miles,Reg,101223,20052006,11,6,18,12,33.3,68.0,-5.6,-0.5,-4.7,-0.4,74.6,1,2,26,26,4
Noel Felix,Reg,101230,20052006,9,6,25,13,26.0,53.1,-11.5,-1.3,-10.2,-1.1,51.0,10,1,4,4,1
Roger Powell,Reg,101232,20062007,2,0,3,0,0.0,0.0,-3.0,-1.5,-2.8,-1.4,0.0,0,0,2,2,0
Kelenna Azubuike,Reg,101235,20062012,196,802,1748,1814,51.9,104.1,71.0,0.4,177.5,0.9,98.3,66,73,78,78,53
Chuck Hayes,Reg,101236,20052016,574,1047,2104,2094,49.8,100.1,2.6,0.0,145.1,0.3,91.2,19,57,60,60,32
Boniface Ndong,Reg,101238,20052006,16,22,53,44,41.5,84.7,-7.9,-0.5,-5.2,-0.3,91.8,19,14,27,27,32
Keith Langford,Reg,101247,20072008,2,1,4,2,25.0,50.3,-2.0,-1.0,-1.7,-0.9,60.6,2,1,10,10,1
John Lucas III,Reg,101249,20052017,218,453,1184,1068,45.1,91.3,-102.3,-0.5,-13.5,-0.1,95.2,38,31,35,35,46
Andre Owens,Reg,101261,20052008,45,67,181,155,42.8,86.6,-24.0,-0.5,-13.1,-0.3,84.7,27,21,28,28,15
Jamario Moon,Reg,200081,20072012,276,723,1568,1623,51.8,103.8,59.3,0.2,163.1,0.6,101.0,41,73,72,72,66
Andrea Bargnani,Reg,200745,20062016,548,2932,6676,6491,48.6,97.6,-158.2,-0.3,307.9,0.6,103.6,82,48,42,42,72
LaMarcus Aldridge,Reg,200746,20062021,1026,8060,16415,16333,49.8,98.5,-249.2,-0.2,879.6,0.9,107.4,93,51,43,43,84
Adam Morrison,Reg,200747,20062010,157,467,1252,1058,42.3,85.0,-187.3,-1.2,-119.2,-0.8,93.2,54,14,6,6,33
Tyrus Thomas,Reg,200748,20062015,385,1147,2620,2302,43.9,88.3,-303.6,-0.8,-123.1,-0.3,90.1,51,23,18,18,27
Shelden Williams,Reg,200749,20062012,319,590,1276,1182,46.3,93.3,-84.5,-0.3,0.4,0.0,89.5,24,34,40,40,25
Brandon Roy,Reg,200750,20062013,326,2223,4848,4767,49.2,98.6,-68.2,-0.2,247.0,0.8,101.5,92,54,54,54,65
Randy Foye,Reg,200751,20062017,748,2703,6748,6509,48.2,96.8,-218.3,-0.3,248.4,0.3,95.9,66,46,43,43,46
Rudy Gay,Reg,200752,20062021,1001,6378,14038,13827,49.3,97.8,-306.3,-0.3,689.5,0.7,101.8,88,49,42,42,66
Patrick O'Bryant,Reg,200753,20062010,63,79,160,158,49.4,99.0,-1.6,0.0,8.0,0.1,108.0,7,68,59,59,80
Mouhamed Sene,Reg,200754,20062009,33,35,82,70,42.7,85.8,-11.5,-0.3,-6.9,-0.2,86.6,5,23,35,35,25
JJ Redick,Reg,200755,20062021,923,3997,8952,9932,55.5,109.3,840.0,0.9,1469.6,1.6,112.5,69,83,89,89,90
Hilton Armstrong,Reg,200756,20062014,232,347,693,696,50.2,100.7,4.9,0.0,47.7,0.2,95.2,12,61,61,61,52
Thabo Sefolosha,Reg,200757,20062020,828,1916,4264,4345,51.0,101.4,59.2,0.1,349.1,0.4,96.0,35,56,56,56,44
Ronnie Brewer,Reg,200758,20062014,465,1554,3169,3198,50.5,101.5,47.4,0.1,268.0,0.6,96.2,50,61,63,63,49
Cedric Simmons,Reg,200759,20062009,54,70,171,140,40.9,82.4,-30.0,-0.6,-20.9,-0.4,78.9,14,13,25,25,11
Rodney Carney,Reg,200760,20062011,280,675,1599,1550,48.5,97.2,-43.9,-0.2,56.9,0.2,93.2,42,47,49,49,36
Shawne Williams,Reg,200761,20062015,300,650,1610,1575,48.9,98.4,-24.8,-0.1,84.5,0.3,94.8,38,59,57,57,45
Oleksiy Pecherov,Reg,200762,20072010,100,160,414,365,44.1,88.2,-48.6,-0.5,-18.5,-0.2,88.6,25,19,27,27,22
Quincy Douby,Reg,200763,20062009,128,222,571,512,44.8,90.1,-56.3,-0.4,-21.7,-0.2,91.8,30,25,32,32,31
Renaldo Balkman,Reg,200764,20062012,194,368,721,747,51.8,104.2,29.8,0.2,72.8,0.4,90.1,21,72,68,68,31
Rajon Rondo,Reg,200765,20062021,904,3803,8309,8016,48.2,95.8,-356.0,-0.4,227.2,0.3,93.9,69,43,40,40,37
Marcus Williams,Reg,200766,20062010,193,427,1107,980,44.3,88.9,-122.0,-0.6,-52.0,-0.3,92.6,43,23,22,22,34
Josh Boone,Reg,200767,20062010,225,567,1042,1134,54.4,109.2,95.3,0.4,163.7,0.7,96.2,29,85,78,78,44
Kyle Lowry,Reg,200768,20062021,958,4574,10791,10975,50.9,100.1,16.0,0.0,770.2,0.8,98.4,77,56,58,58,53
Shannon Brown,Reg,200769,20062015,386,1197,2853,2669,46.8,94.3,-162.1,-0.4,55.0,0.1,95.7,54,37,33,33,47
Jordan Farmar,Reg,200770,20062017,499,1459,3451,3500,50.7,101.9,63.6,0.1,302.3,0.6,97.9,51,61,59,59,52
Sergio Rodriguez,Reg,200771,20062017,341,675,1650,1551,47.0,93.3,-111.2,-0.3,-9.5,0.0,92.3,32,35,38,38,36
Maurice Ager,Reg,200772,20062011,65,64,189,139,36.8,73.9,-49.1,-0.8,-38.1,-0.6,88.9,10,8,17,17,9
Mardy Collins,Reg,200776,20062010,153,296,778,630,40.5,81.2,-145.5,-1.0,-97.3,-0.6,80.0,37,12,12,12,11
Joel Freeland,Reg,200777,20122015,135,209,455,418,45.9,92.3,-35.1,-0.3,-2.9,0.0,96.0,12,34,42,42,48
James White,Reg,200778,20062013,48,71,162,159,49.1,98.8,-1.9,0.0,9.0,0.2,93.3,14,51,51,51,34
Steve Novak,Reg,200779,20062017,381,751,1716,2077,60.5,122.0,373.6,1.0,498.1,1.3,117.6,29,93,90,90,93
Solomon Jones,Reg,200780,20062014,209,301,645,603,46.7,93.9,-39.2,-0.2,5.2,0.0,90.8,12,38,42,42,32
Paul Davis,Reg,200781,20062010,62,88,219,176,40.2,80.6,-42.2,-0.7,-29.4,-0.5,82.2,18,10,19,19,12
P.J. Tucker,Reg,200782,20062021,681,1803,4293,4332,50.5,98.8,-50.6,-0.1,243.3,0.4,92.7,46,53,53,53,33
Craig Smith,Reg,200783,20062012,383,1221,2207,2443,55.4,111.1,245.4,0.6,389.9,1.0,105.2,42,89,86,86,78
Bobby Jones,Reg,200784,20062008,62,103,233,225,48.3,97.1,-6.6,-0.1,7.3,0.1,89.6,19,49,55,55,25
Kosta Perovic,Reg,200785,20072008,5,3,10,6,30.0,60.3,-3.9,-0.8,-3.3,-0.7,50.0,2,1,15,15,1
David Noel,Reg,200786,20062007,48,65,177,147,41.5,83.7,-28.7,-0.6,-19.7,-0.4,83.1,18,12,22,22,13
James Augustine,Reg,200788,20062008,21,19,37,38,51.4,103.2,1.2,0.1,3.6,0.2,94.6,1,75,65,65,48
Daniel Gibson,Reg,200789,20062013,388,1065,2646,2708,51.2,102.9,76.2,0.2,254.9,0.7,100.8,51,62,60,60,60
Marcus Vinicius,Reg,200790,20062008,21,16,35,40,57.1,115.0,5.2,0.2,7.3,0.3,101.7,1,95,72,72,67
Alexander Johnson,Reg,200792,20062008,80,152,294,304,51.7,104.1,11.9,0.1,28.6,0.4,100.2,18,71,67,67,61
Dee Brown,Reg,200793,20062009,51,50,147,113,38.4,77.2,-33.3,-0.7,-25.5,-0.5,70.8,9,9,21,21,4
Paul Millsap,Reg,200794,20062021,1042,5392,11001,11313,51.4,102.0,218.9,0.2,992.8,1.0,101.5,75,64,65,65,64
Leon Powe,Reg,200796,20062011,203,490,952,980,51.5,103.3,31.2,0.2,88.9,0.4,93.3,31,65,65,65,39
Ryan Hollins,Reg,200797,20062016,404,687,1177,1374,58.4,117.1,201.2,0.5,288.3,0.7,108.4,10,91,80,80,78
Cheikh Samb,Reg,200798,20072009,14,9,36,18,25.0,50.1,-18.0,-1.3,-15.9,-1.1,55.3,7,11,11,11,11
Guillermo Diaz,Reg,200799,20072008,3,1,4,2,25.0,50.3,-2.0,-0.7,-1.7,-0.6,41.7,0,1,20,20,1
Hassan Adams,Reg,200801,20062009,44,79,148,158,53.4,107.5,11.0,0.2,18.6,0.4,98.7,15,81,72,72,64
Damir Markota,Reg,200806,20062007,25,19,52,44,42.3,85.2,-7.6,-0.3,-5.0,-0.2,80.3,1,15,40,40,10
Will Blalock,Reg,200807,20062007,11,9,30,19,31.7,63.8,-10.8,-1.0,-9.3,-0.8,56.3,8,2,8,8,1
Chris Quinn,Reg,200809,20062013,200,381,955,923,48.3,97.0,-28.7,-0.1,30.6,0.2,98.1,33,51,55,55,55
Allan Ray,Reg,200810,20062007,39,100,259,248,47.9,96.5,-9.1,-0.2,4.0,0.1,92.5,54,47,46,46,31
Lou Amundson,Reg,200811,20062016,368,648,1368,1296,47.4,95.3,-63.8,-0.2,40.0,0.1,86.8,19,44,46,46,26
Tarence Kinsey,Reg,200814,20062009,82,186,411,395,48.1,96.7,-13.6,-0.2,8.3,0.1,99.9,35,47,47,47,60
Jorge Garbajosa,Reg,200816,20062008,74,230,554,532,48.0,96.7,-18.1,-0.2,10.4,0.1,102.1,58,48,46,46,70
Pooh Jeter,Reg,200817,20102011,60,106,259,218,42.1,84.4,-40.1,-0.7,-23.9,-0.4,95.7,27,9,17,17,39
Justin Williams,Reg,200818,20062008,33,67,117,134,57.3,115.3,17.8,0.5,24.1,0.7,102.5,20,80,80,80,70
Yakhouba Diawara,Reg,200821,20062010,163,233,653,588,45.0,90.4,-62.1,-0.4,-25.2,-0.2,82.7,25,29,33,33,13
Pops Mensah-Bonsu,Reg,200822,20062011,44,64,156,128,41.0,82.1,-27.9,-0.6,-18.1,-0.4,72.3,19,16,17,17,13
Robert Hite,Reg,200823,20062007,10,19,60,43,35.8,72.2,-16.6,-1.7,-13.5,-1.4,73.2,46,5,1,1,5
J.J. Barea,Reg,200826,20062020,808,2832,6685,6483,48.5,96.3,-252.3,-0.3,213.2,0.3,95.8,63,43,40,40,44
Darius Washington,Reg,200827,20072008,14,21,48,46,47.9,96.3,-1.7,-0.1,1.4,0.1,91.9,16,45,53,53,32
Ivan McFarlin,Reg,200829,20062007,7,5,13,10,38.5,77.5,-2.9,-0.4,-2.2,-0.3,70.9,1,7,33,33,4
Walter Herrmann,Reg,200835,20062009,134,312,681,738,54.2,108.9,60.2,0.4,98.3,0.7,103.4,36,71,73,73,62
Mike Hall,Reg,200837,20062007,2,1,4,2,25.0,50.4,-2.0,-1.0,-1.8,-0.9,41.7,1,0,8,8,0
Kevinn Pinkney,Reg,200838,20062007,6,12,27,25,46.3,93.3,-1.8,-0.3,-0.4,-0.1,90.8,32,32,40,40,26
Mike Harris,Reg,200839,20072014,41,70,151,140,46.4,92.8,-10.9,-0.3,-0.7,0.0,91.6,18,41,46,46,39
Chris McCray,Reg,200840,20062007,2,0,3,0,0.0,0.0,-3.0,-1.5,-2.8,-1.4,0.0,0,0,2,2,0
Cedric Bozeman,Reg,200841,20062007,14,11,39,24,30.8,62.0,-14.7,-1.1,-12.7,-0.9,56.9,8,1,7,7,1
Steven Smith,Reg,200848,20062007,3,2,8,4,25.0,50.4,-3.9,-1.3,-3.5,-1.2,62.9,7,0,3,3,2
Renaldo Major,Reg,200970,20062007,1,2,10,4,20.0,40.3,-5.9,-5.9,-5.4,-5.4,41.8,76,0,0,0,0
Dontell Jefferson,Reg,200971,20082009,5,11,22,23,52.3,104.6,1.0,0.2,2.3,0.5,91.9,29,75,68,68,30
Jeremy Richardson,Reg,200978,20062009,32,33,99,81,40.9,82.1,-17.7,-0.6,-11.7,-0.4,82.7,13,18,27,27,19
Lance Allred,Reg,200984,20072008,2,1,4,2,25.0,50.3,-2.0,-1.0,-1.7,-0.9,62.4,2,1,10,10,1
Walker Russell,Reg,201041,20112012,23,33,95,70,36.8,75.6,-22.6,-1.0,-13.5,-0.6,74.7,24,6,9,9,4
Randolph Morris,Reg,201043,20062010,46,52,122,104,42.6,85.4,-17.7,-0.4,-9.1,-0.2,91.3,10,34,34,34,43
Greg Oden,Reg,201141,20082014,98,317,552,634,57.4,114.8,81.8,0.8,118.0,1.2,103.5,40,94,91,91,72
Kevin Durant,Reg,201142,20072021,877,8086,16355,17817,54.5,108.0,1325.3,1.5,2478.3,2.8,112.7,99,79,86,86,89
Al Horford,Reg,201143,20072021,881,5159,9972,10838,54.3,107.3,727.2,0.8,1422.9,1.6,111.8,80,78,85,85,89
Mike Conley,Reg,201144,20072021,882,4692,10674,10700,50.1,99.0,-112.2,-0.1,646.6,0.7,99.9,83,53,49,49,58
Jeff Green,Reg,201145,20072021,968,4504,10158,10026,49.4,97.5,-249.3,-0.3,454.7,0.5,95.3,76,48,42,42,42
Yi Jianlian,Reg,201146,20072012,263,813,2012,1701,42.3,84.8,-305.7,-1.2,-165.2,-0.6,90.4,57,12,7,7,26
Corey Brewer,Reg,201147,20072020,802,2683,6309,5868,46.5,92.9,-446.9,-0.6,14.0,0.0,87.9,57,33,29,29,22
Brandan Wright,Reg,201148,20072018,403,1271,2095,2542,60.7,121.6,450.9,1.1,597.4,1.5,115.8,35,94,91,91,90
Joakim Noah,Reg,201149,20072020,656,2248,4574,4496,49.2,98.4,-73.7,-0.1,254.5,0.4,90.3,51,51,50,50,28
Spencer Hawes,Reg,201150,20072017,670,2451,5362,5261,49.1,98.3,-91.7,-0.1,284.6,0.4,99.2,59,49,50,50,56
Acie Law,Reg,201151,20072011,161,262,636,550,43.2,86.7,-84.2,-0.5,-42.7,-0.3,81.9,22,19,25,25,11
Thaddeus Young,Reg,201152,20072021,1024,5796,11552,12088,52.3,103.3,390.7,0.4,1203.9,1.2,100.9,80,68,70,70,61
Julian Wright,Reg,201153,20072011,193,397,795,810,50.9,102.1,16.2,0.1,70.6,0.4,97.2,26,63,60,60,48
Al Thornton,Reg,201154,20072011,294,1368,3029,2814,46.5,93.1,-209.4,-0.7,-7.2,0.0,95.4,72,32,17,17,43
Rodney Stuckey,Reg,201155,20072017,649,2902,6868,6078,44.3,88.8,-770.2,-1.2,-271.9,-0.4,90.6,76,21,10,10,27
Nick Young,Reg,201156,20072019,715,2889,6908,6812,49.3,98.4,-104.8,-0.1,373.2,0.5,101.9,69,51,48,48,67
Sean Williams,Reg,201157,20072012,113,229,448,458,51.1,102.8,12.1,0.1,42.5,0.4,97.4,23,65,65,65,59
Marco Belinelli,Reg,201158,20072020,843,2949,6958,7114,51.1,101.1,79.1,0.1,563.1,0.7,103.5,63,59,59,59,68
Javaris Crittenton,Reg,201159,20072009,102,229,518,470,45.4,91.0,-46.6,-0.5,-15.0,-0.1,84.2,37,26,31,31,14
Jason Smith,Reg,201160,20072019,597,1571,3359,3225,48.0,96.0,-135.2,-0.2,112.0,0.2,106.5,38,42,43,43,74
Daequan Cook,Reg,201161,20072013,301,758,2056,1958,47.6,95.8,-86.1,-0.3,58.3,0.2,93.8,50,44,39,39,40
Jared Dudley,Reg,201162,20072021,846,2408,5193,5699,54.9,109.7,500.6,0.6,879.4,1.0,108.2,44,83,84,84,83
Wilson Chandler,Reg,201163,20072020,671,3270,7382,7414,50.2,99.6,-28.5,0.0,456.7,0.7,97.5,76,55,56,56,50
Rudy Fernandez,Reg,201164,20082012,248,740,1853,1893,51.1,102.6,47.4,0.2,177.4,0.7,96.9,57,62,61,61,47
Morris Almond,Reg,201165,20072012,28,43,113,93,41.2,82.7,-19.5,-0.7,-12.2,-0.4,83.6,25,14,20,20,16
Aaron Brooks,Reg,201166,20072018,624,2260,5476,5339,48.8,97.4,-141.2,-0.2,251.5,0.4,97.0,61,47,47,47,48
Arron Afflalo,Reg,201167,20072018,741,2982,6626,6815,51.4,103.0,199.0,0.3,684.4,0.9,106.0,62,64,65,65,78
Tiago Splitter,Reg,201168,20102017,342,1073,1932,2148,55.6,112.0,229.6,0.7,375.6,1.1,100.8,40,86,83,83,60
Alando Tucker,Reg,201169,20072010,43,77,182,164,45.1,90.2,-17.9,-0.4,-6.2,-0.1,85.2,27,25,33,33,16
Carl Landry,Reg,201171,20072016,504,2086,3898,4181,53.6,107.7,300.5,0.6,594.7,1.2,108.5,58,79,81,81,85
Gabe Pruitt,Reg,201172,20072009,47,45,140,107,38.2,76.6,-32.8,-0.7,-24.4,-0.5,78.1,10,6,17,17,8
Marcus Williams,Reg,201173,20072009,9,7,22,14,31.8,63.9,-7.9,-0.9,-6.5,-0.7,78.3,5,10,15,15,10
Nick Fazekas,Reg,201174,20072008,25,46,82,92,56.1,112.8,10.4,0.4,15.8,0.6,113.8,14,94,79,79,97
Glen Davis,Reg,201175,20072015,497,1614,3611,3238,44.8,90.2,-351.6,-0.7,-94.8,-0.2,93.1,50,24,15,15,35
Jermareo Davidson,Reg,201176,20072009,42,68,160,136,42.5,85.3,-23.3,-0.6,-13.1,-0.3,91.3,21,18,25,25,32
Josh McRoberts,Reg,201177,20072018,388,914,1972,2024,51.3,102.8,53.9,0.1,189.7,0.5,96.7,33,64,65,65,50
Kyrylo Fesenko,Reg,201178,20072012,98,125,252,250,49.6,99.3,-1.6,0.0,16.4,0.2,89.9,6,53,55,55,29
Sun Sun,Reg,201180,20082009,6,3,11,6,27.3,54.6,-5.0,-0.8,-4.4,-0.7,62.0,1,1,12,12,2
Chris Richard,Reg,201181,20072010,49,56,116,112,48.3,96.9,-3.6,-0.1,4.6,0.1,84.8,6,47,55,55,18
Derrick Byars,Reg,201182,20112012,2,3,11,6,27.3,56.0,-4.7,-2.4,-3.7,-1.8,45.1,41,0,0,0,0
Stephane Lasme,Reg,201186,20072008,14,32,71,64,45.1,90.6,-6.6,-0.5,-2.0,-0.1,87.7,35,25,31,31,20
Dominic McGuire,Reg,201187,20072013,271,388,927,779,42.0,84.7,-141.0,-0.5,-75.5,-0.3,84.4,17,14,26,26,18
Marc Gasol,Reg,201188,20082021,884,4632,9630,9692,50.3,99.5,-55.0,-0.1,614.7,0.7,107.8,76,53,47,47,83
Aaron Gray,Reg,201189,20072014,256,440,864,880,50.9,102.6,21.9,0.1,83.9,0.3,96.9,14,66,63,63,48
Taurean Green,Reg,201192,20072008,12,7,25,16,32.0,64.3,-8.9,-0.7,-7.2,-0.6,65.5,2,1,17,17,1
Demetris Nichols,Reg,201193,20072009,15,9,32,21,32.8,65.9,-10.9,-0.7,-8.9,-0.6,65.7,2,1,16,16,2
Ramon Sessions,Reg,201196,20072018,687,2406,5538,5020,45.3,90.8,-510.0,-0.7,-114.4,-0.2,90.6,60,26,20,20,28
DJ Strawberry,Reg,201199,20072008,27,29,92,64,34.8,69.9,-27.5,-1.0,-21.5,-0.8,69.1,16,2,9,9,2
Joel Anthony,Reg,201202,20072017,337,398,776,796,51.3,103.3,24.8,0.1,83.4,0.2,97.4,4,63,60,60,51
Mustafa Shakur,Reg,201203,20102014,21,21,62,43,34.7,69.6,-18.8,-0.9,-14.9,-0.7,74.5,10,3,11,11,6
Coby Karl,Reg,201207,20072010,16,20,58,46,39.7,79.5,-11.9,-0.7,-7.5,-0.5,71.5,17,8,19,19,5
Darryl Watkins,Reg,201208,20072012,10,12,29,24,41.4,84.2,-4.6,-0.5,-2.2,-0.2,87.6,9,33,34,34,43
C.J. Watson,Reg,201228,20072017,587,1516,3617,3503,48.4,97.2,-103.0,-0.2,159.4,0.3,99.7,44,49,49,49,58
Anthony Tolliver,Reg,201229,20082021,682,1462,3528,3785,53.6,105.9,211.4,0.3,457.8,0.7,100.5,34,70,68,68,60
Trey Johnson,Reg,201234,20082012,19,20,52,41,39.4,79.8,-10.5,-0.6,-6.8,-0.4,80.6,11,28,24,24,28
Courtney Sims,Reg,201235,20072009,2,3,7,6,42.9,85.7,-1.0,-0.5,-0.6,-0.3,71.9,23,49,50,50,11
Mario West,Reg,201238,20072011,64,56,125,114,45.6,91.4,-10.7,-0.2,-2.4,0.0,78.8,3,29,47,47,11
Thomas Gardner,Reg,201242,20072009,15,18,59,43,36.4,73.1,-15.9,-1.1,-12.3,-0.8,73.4,22,12,15,15,13
Ivan Johnson,Reg,201274,20112013,120,326,631,655,51.9,105.4,33.6,0.3,86.1,0.7,99.8,38,77,73,73,61
Andre Ingram,Reg,201281,20172019,5,8,23,21,45.7,87.6,-3.0,-0.6,-1.7,-0.3,93.1,27,71,73,73,74
Eric Dawson,Reg,201286,20112012,3,7,12,14,58.3,119.7,2.3,0.8,3.5,1.2,127.8,22,97,89,89,100
Carldell Johnson,Reg,201291,20112012,11,11,35,26,37.1,76.2,-8.1,-0.7,-4.7,-0.4,77.6,11,7,16,16,8
Blake Ahearn,Reg,201336,20072012,17,21,77,56,36.4,73.3,-20.3,-1.2,-14.9,-0.9,70.4,28,7,7,7,4
Mike Taylor,Reg,201446,20082009,43,110,267,233,43.6,87.3,-33.9,-0.8,-18.5,-0.4,103.3,48,17,13,13,72
Michael Beasley,Reg,201563,20082019,603,3088,6643,6467,48.7,96.9,-207.0,-0.3,248.7,0.4,102.1,77,44,35,35,66
O.J. Mayo,Reg,201564,20082016,547,2808,6541,6470,49.5,99.4,-40.8,-0.1,442.8,0.8,100.9,83,55,53,53,61
Derrick Rose,Reg,201565,20082021,639,4619,10120,9750,48.2,95.1,-501.2,-0.8,226.5,0.4,98.7,93,38,23,23,54
Russell Westbrook,Reg,201566,20082021,936,7710,17622,16468,46.7,91.9,-1454.9,-1.6,-212.9,-0.2,92.5,98,28,9,9,32
Kevin Love,Reg,201567,20082021,731,4361,9877,9989,50.6,100.2,19.1,0.0,714.2,1.0,99.4,87,58,62,62,58
Danilo Gallinari,Reg,201568,20082021,657,3174,7435,7658,51.5,101.2,89.6,0.1,633.8,1.0,101.3,80,60,62,62,63
Eric Gordon,Reg,201569,20082021,692,3900,9172,9421,51.4,101.0,92.2,0.1,709.3,1.0,98.3,87,61,65,65,53
Joe Alexander,Reg,201570,20082010,56,103,251,222,44.2,88.5,-28.9,-0.5,-14.3,-0.3,88.4,32,23,28,28,23
D.J. Augustin,Reg,201571,20082021,902,2873,6987,6922,49.5,97.7,-163.2,-0.2,319.5,0.4,96.0,57,47,45,45,45
Brook Lopez,Reg,201572,20082021,848,5339,10818,11307,52.3,102.9,319.3,0.4,1075.8,1.3,106.0,85,66,71,71,78
Jerryd Bayless,Reg,201573,20082019,569,1717,4175,3931,47.1,94.0,-253.7,-0.4,49.5,0.1,94.7,56,37,35,35,42
Jason Thompson,Reg,201574,20082016,575,2112,4255,4230,49.7,99.9,-5.6,0.0,306.5,0.5,102.3,54,55,54,54,66
Brandon Rush,Reg,201575,20082017,456,1219,2860,2959,51.7,103.8,105.9,0.2,318.6,0.7,100.4,42,66,66,66,59
Anthony Randolph,Reg,201576,20082014,234,677,1494,1374,46.0,92.4,-113.9,-0.5,-7.9,0.0,90.5,46,30,26,26,26
Robin Lopez,Reg,201577,20082021,863,3280,6131,6611,53.9,105.9,373.2,0.4,799.7,0.9,106.9,52,74,74,74,79
Marreese Speights,Reg,201578,20082018,689,2181,4749,4594,48.4,96.5,-165.4,-0.2,173.3,0.3,99.9,53,44,42,42,60
Roy Hibbert,Reg,201579,20082017,653,2622,5641,5250,46.5,93.5,-367.6,-0.6,51.1,0.1,98.9,63,33,27,27,54
JaVale McGee,Reg,201580,20082021,718,2492,4358,4994,57.3,112.8,570.6,0.8,882.5,1.2,102.9,42,85,84,84,68
JJ Hickson,Reg,201581,20082016,518,2049,4056,4098,50.5,101.5,61.1,0.1,356.9,0.7,95.9,57,58,55,55,44
Alexis Ajinca,Reg,201582,20082017,274,645,1283,1302,50.7,101.2,15.2,0.1,105.8,0.4,106.3,30,60,60,60,74
Ryan Anderson,Reg,201583,20082020,636,2755,6533,6835,52.3,104.4,286.1,0.4,759.6,1.2,100.6,72,70,73,73,62
Courtney Lee,Reg,201584,20082020,804,2961,6567,6798,51.8,102.9,189.6,0.2,650.9,0.8,104.5,62,67,67,67,74
Kosta Koufos,Reg,201585,20082019,642,1750,3277,3500,53.4,106.0,197.3,0.3,422.7,0.7,104.3,34,71,70,70,71
Serge Ibaka,Reg,201586,20092021,840,4392,8549,9354,54.7,107.6,657.6,0.8,1254.5,1.5,112.1,73,80,86,86,92
Nicolas Batum,Reg,201587,20082021,849,3417,7847,8182,52.1,103.1,244.1,0.3,795.7,0.9,101.2,67,65,64,64,63
George Hill,Reg,201588,20082021,803,3163,6913,7310,52.9,104.6,323.7,0.4,813.6,1.0,103.9,64,72,76,76,72
Darrell Arthur,Reg,201589,20082018,492,1381,3110,2923,47.0,93.8,-190.3,-0.4,23.5,0.0,100.3,47,37,35,35,59
Donte Greene,Reg,201590,20082012,243,585,1441,1335,46.3,93.1,-98.6,-0.4,11.9,0.0,90.1,44,37,38,38,31
DJ White,Reg,201591,20082014,131,348,687,697,50.7,102.9,19.8,0.2,75.6,0.6,111.4,37,67,64,64,88
J.R. Giddens,Reg,201592,20082010,22,30,63,60,47.6,95.1,-3.1,-0.1,2.2,0.1,85.1,8,31,44,44,13
Nikola Pekovic,Reg,201593,20102016,267,1314,2537,2628,51.8,104.4,109.8,0.4,296.9,1.1,96.6,66,71,75,75,50
Walter Sharpe,Reg,201594,20082009,8,4,11,8,36.4,72.7,-3.0,-0.4,-2.4,-0.3,67.5,0,4,35,35,2
Joey Dorsey,Reg,201595,20082015,101,142,266,284,53.4,107.4,19.5,0.2,39.1,0.4,90.8,6,79,68,68,28
Mario Chalmers,Reg,201596,20082018,643,1935,4640,4624,49.8,99.8,-15.2,0.0,320.5,0.5,97.2,55,54,53,53,48
DeAndre Jordan,Reg,201599,20082021,904,3527,5234,7055,67.4,132.7,1737.5,1.9,2103.5,2.3,112.8,42,100,98,98,91
Omer Asik,Reg,201600,20102018,412,947,1795,1894,52.8,106.0,107.1,0.3,241.4,0.6,89.7,25,77,73,73,25
Luc Mbah a Moute,Reg,201601,20082020,664,1683,3695,3571,48.3,96.2,-135.5,-0.2,122.4,0.2,90.7,38,42,41,41,29
Kyle Weaver,Reg,201602,20082011,69,134,304,310,51.0,102.0,6.1,0.1,24.7,0.4,97.2,30,65,62,62,50
Sonny Weems,Reg,201603,20082016,170,514,1105,1062,48.1,96.2,-42.4,-0.2,39.6,0.2,102.2,45,43,41,41,65
Chris Douglas-Roberts,Reg,201604,20082015,206,574,1309,1232,47.1,94.1,-77.1,-0.4,17.0,0.1,91.0,47,35,32,32,28
