Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Steve Novak,Pre,200779,200809,7,17,35,49,70.0,146.0,15.4,2.2,132.2,8,100,96,95
Steve Novak,Pre,200779,200910,4,6,9,15,83.3,171.4,6.2,1.6,191.7,0,100,89,100
Steve Novak,Pre,200779,201011,6,16,30,39,65.0,135.1,10.1,1.7,148.4,13,97,91,100
Steve Novak,Pre,200779,201112,1,1,4,2,25.0,54.0,-1.7,-1.7,74.4,100,100,100,100
Steve Novak,Pre,200779,201213,6,22,46,63,68.5,143.3,19.0,3.2,138.2,52,99,99,97
Steve Novak,Pre,200779,201314,1,3,7,9,64.3,135.7,2.4,2.4,130.4,41,97,95,94
Steve Novak,Pre,200779,201415,4,7,12,19,79.2,161.9,7.3,1.8,165.9,0,100,91,100
Steve Novak,Pre,200779,201516,5,6,14,17,60.7,126.8,3.6,0.7,127.4,0,89,69,90
Steve Novak,Pre,200779,201617,2,2,3,6,100.0,202.8,3.0,1.5,194.1,0,100,85,100
Solomon Jones,Pre,200780,200607,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Solomon Jones,Pre,200780,200708,4,6,11,12,54.6,115.2,1.6,0.4,93.7,0,78,60,36
Solomon Jones,Pre,200780,200809,6,6,14,12,42.9,89.4,-1.4,-0.2,77.7,0,25,38,12
Solomon Jones,Pre,200780,200910,7,21,42,42,50.0,102.9,1.2,0.2,96.2,27,51,53,38
Solomon Jones,Pre,200780,201011,5,5,15,10,33.3,69.3,-4.4,-0.9,73.8,0,4,23,6
Solomon Jones,Pre,200780,201213,3,6,11,12,54.6,114.2,1.5,0.5,100.4,1,78,63,46
Solomon Jones,Pre,200780,201314,6,12,28,24,42.9,90.5,-2.5,-0.4,105.6,6,32,35,60
Solomon Jones,Pre,200780,201415,2,1,3,2,33.3,68.2,-0.9,-0.5,54.8,0,3,37,1
Paul Davis,Pre,200781,200607,6,10,29,20,34.5,71.7,-7.9,-1.3,82.5,7,8,16,18
Paul Davis,Pre,200781,200708,7,20,51,40,39.2,82.8,-8.3,-1.2,87.5,39,17,18,24
Paul Davis,Pre,200781,200809,6,21,50,42,42.0,87.6,-6.0,-1.0,84.9,65,23,19,20
Paul Davis,Pre,200781,200910,4,5,10,10,50.0,102.9,0.3,0.1,102.1,0,51,49,54
PJ Tucker,Pre,200782,200607,5,11,17,22,64.7,134.6,5.7,1.1,133.7,0,98,82,97
PJ Tucker,Pre,200782,201213,6,11,25,22,44.0,92.1,-1.9,-0.3,86.2,3,27,35,22
PJ Tucker,Pre,200782,201314,7,22,48,47,49.0,103.3,1.5,0.2,94.5,40,53,53,37
PJ Tucker,Pre,200782,201415,7,15,33,34,51.5,105.4,1.7,0.2,102.6,9,61,58,55
PJ Tucker,Pre,200782,201516,5,4,17,10,29.4,61.4,-6.3,-1.3,57.3,0,3,15,3
PJ Tucker,Pre,200782,201718,5,8,22,22,50.0,98.6,-0.3,-0.1,89.9,1,43,48,27
PJ Tucker,Pre,200782,201819,3,17,34,44,64.7,129.1,9.9,3.3,125.5,84,89,96,87
Craig Smith,Pre,200783,200607,5,18,30,36,60.0,124.8,7.2,1.4,124.3,25,93,86,91
Craig Smith,Pre,200783,200708,6,20,45,40,44.4,93.9,-2.6,-0.4,88.7,44,37,38,25
Craig Smith,Pre,200783,200809,5,18,36,36,50.0,104.3,1.5,0.3,97.3,41,59,59,45
Craig Smith,Pre,200783,200910,7,23,43,46,53.5,110.0,4.2,0.6,91.8,32,70,68,31
Craig Smith,Pre,200783,201011,6,18,32,36,56.3,116.9,5.2,0.9,103.9,19,81,75,59
Craig Smith,Pre,200783,201112,2,3,4,6,75.0,162.1,2.3,1.1,146.4,100,100,100,100
Bobby Jones,Pre,200784,200607,3,3,5,6,60.0,124.8,1.2,0.4,120.7,0,93,64,88
Bobby Jones,Pre,200784,200708,6,24,44,57,64.8,136.8,15.3,2.6,120.7,43,98,97,87
Bobby Jones,Pre,200784,200809,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,21,0
Kosta Perovic,Pre,200785,200708,1,1,3,2,33.3,70.4,-0.8,-0.8,82.8,0,5,26,16
David Noel,Pre,200786,200607,7,16,33,35,53.0,110.3,3.3,0.5,108.2,7,74,66,69
David Noel,Pre,200786,200708,4,7,19,18,47.4,100.0,0.0,0.0,89.6,5,51,51,27
James Augustine,Pre,200788,200607,5,6,11,12,54.6,113.5,1.4,0.3,108.7,0,80,60,70
James Augustine,Pre,200788,200708,5,14,28,28,50.0,105.6,1.5,0.3,95.6,16,59,58,39
Daniel Gibson,Pre,200789,200607,5,9,24,21,43.8,91.0,-2.1,-0.4,95.8,7,32,38,43
Daniel Gibson,Pre,200789,200708,4,17,32,39,60.9,128.7,8.7,2.2,136.7,52,93,93,98
Daniel Gibson,Pre,200789,200809,7,25,60,58,48.3,100.8,0.4,0.1,105.7,67,51,52,65
Daniel Gibson,Pre,200789,200910,6,19,45,46,51.1,105.1,2.3,0.4,107.3,49,58,59,65
Daniel Gibson,Pre,200789,201011,7,33,74,76,51.4,106.8,4.8,0.7,111.6,83,64,70,75
Daniel Gibson,Pre,200789,201112,1,2,9,5,27.8,60.0,-3.3,-3.3,54.4,100,100,100,100
Daniel Gibson,Pre,200789,201213,6,14,43,37,43.0,90.0,-4.1,-0.7,88.9,41,25,27,28
Marcus Vinicius,Pre,200790,200607,2,2,5,4,40.0,83.2,-0.8,-0.4,65.4,0,19,39,4
Marcus Vinicius,Pre,200790,200708,2,3,12,8,33.3,70.4,-3.4,-1.7,55.8,21,5,7,2
Alexander Johnson,Pre,200792,200607,8,20,43,40,46.5,96.7,-1.4,-0.2,92.1,16,44,45,36
Alexander Johnson,Pre,200792,200708,1,3,6,6,50.0,105.6,0.3,0.3,100.1,21,59,58,49
Alexander Johnson,Pre,200792,200910,4,6,16,12,37.5,77.1,-3.6,-0.9,79.3,2,9,23,10
Alexander Johnson,Pre,200792,201011,1,1,1,2,100.0,207.9,1.0,1.0,161.4,0,100,78,100
Dee Brown,Pre,200793,200607,6,11,26,25,48.1,100.0,0.0,0.0,97.0,4,51,51,46
Dee Brown,Pre,200793,200809,7,11,37,25,33.8,70.4,-10.5,-1.5,68.6,11,6,11,5
Dee Brown,Pre,200793,201011,4,4,13,8,30.8,64.0,-4.5,-1.1,58.3,0,3,17,2
Paul Millsap,Pre,200794,200607,8,24,50,48,48.0,99.8,-0.1,0.0,90.1,29,51,51,32
Paul Millsap,Pre,200794,200708,7,21,48,42,43.8,92.4,-3.5,-0.5,89.0,35,33,36,27
Paul Millsap,Pre,200794,200809,7,29,55,58,52.7,109.9,5.2,0.7,104.0,54,72,71,61
Paul Millsap,Pre,200794,200910,8,35,67,70,52.2,107.5,4.9,0.6,97.8,60,64,69,42
Paul Millsap,Pre,200794,201011,8,25,56,50,44.6,92.8,-3.9,-0.5,102.3,44,33,32,52
Paul Millsap,Pre,200794,201213,6,25,52,51,49.0,102.6,1.3,0.2,105.7,64,55,56,58
Paul Millsap,Pre,200794,201314,5,25,46,52,56.5,119.3,8.4,1.7,119.6,71,86,89,85
Paul Millsap,Pre,200794,201415,6,23,56,47,42.0,85.8,-7.8,-1.3,85.1,74,22,17,21
Paul Millsap,Pre,200794,201516,5,20,47,44,46.8,97.8,-1.0,-0.2,95.2,76,44,42,37
Paul Millsap,Pre,200794,201617,3,11,31,24,38.7,78.5,-6.6,-2.2,85.2,84,14,7,23
Paul Millsap,Pre,200794,201718,4,15,38,35,46.1,90.8,-3.6,-0.9,97.7,66,28,26,43
Paul Millsap,Pre,200794,201819,5,9,28,18,32.1,64.1,-10.1,-2.0,66.9,8,1,11,3
Leon Powe,Pre,200796,200607,3,8,14,16,57.1,118.8,2.5,0.8,99.5,6,86,75,52
Leon Powe,Pre,200796,200708,5,9,18,18,50.0,105.6,1.0,0.2,99.1,0,59,56,47
Leon Powe,Pre,200796,200809,8,26,52,52,50.0,104.3,2.1,0.3,92.4,28,59,58,31
Leon Powe,Pre,200796,201011,4,10,18,20,55.6,115.5,2.7,0.7,113.7,7,80,70,79
Ryan Hollins,Pre,200797,200607,6,12,24,24,50.0,104.0,0.9,0.2,102.7,2,59,57,58
Ryan Hollins,Pre,200797,200708,6,9,20,18,45.0,95.0,-0.9,-0.2,83.2,0,39,47,17
Ryan Hollins,Pre,200797,200809,4,4,4,8,100.0,208.5,4.2,1.0,169.2,0,100,77,100
Ryan Hollins,Pre,200797,200910,8,17,32,34,53.1,109.3,2.9,0.4,106.2,2,67,58,62
Ryan Hollins,Pre,200797,201011,7,14,27,28,51.9,107.8,2.0,0.3,99.2,2,67,60,46
Ryan Hollins,Pre,200797,201112,1,0,3,0,0.0,0.0,-2.8,-2.8,0.0,100,100,100,100
Ryan Hollins,Pre,200797,201213,8,13,28,26,46.4,97.2,-0.8,-0.1,80.4,0,40,46,13
Ryan Hollins,Pre,200797,201314,6,7,13,14,53.9,113.7,1.7,0.3,98.5,0,77,54,44
Ryan Hollins,Pre,200797,201415,4,6,8,12,75.0,153.4,4.2,1.0,135.6,0,100,80,98
Ryan Hollins,Pre,200797,201516,6,15,18,30,83.3,174.0,12.8,2.1,165.3,0,100,93,100
Cheikh Samb,Pre,200798,200708,6,11,31,22,35.5,74.9,-7.4,-1.2,88.6,9,8,16,25
Cheikh Samb,Pre,200798,200809,4,2,7,5,35.7,74.5,-1.7,-0.4,73.1,0,9,34,8
Guillermo Diaz,Pre,200799,200708,6,17,36,38,52.8,111.5,3.9,0.7,106.1,21,70,66,58
Hassan Adams,Pre,200801,200607,6,15,31,30,48.4,100.6,0.2,0.0,86.2,11,53,54,23
Hassan Adams,Pre,200801,200708,2,3,5,6,60.0,126.7,1.3,0.6,103.1,0,90,66,53
Hassan Adams,Pre,200801,200809,5,8,20,16,40.0,83.4,-3.2,-0.6,76.9,2,18,29,11
Damir Markota,Pre,200806,200607,4,6,15,13,43.3,90.1,-1.4,-0.4,88.3,1,30,41,27
Will Blalock,Pre,200807,200607,3,4,7,8,57.1,118.8,1.3,0.4,135.9,0,86,65,98
Will Blalock,Pre,200807,200910,2,1,3,2,33.3,68.6,-0.9,-0.5,79.3,0,2,33,10
Chris Quinn,Pre,200809,200607,5,7,25,16,32.0,66.6,-8.0,-1.6,66.2,8,4,9,5
Chris Quinn,Pre,200809,200708,4,10,23,24,52.2,110.2,2.2,0.6,108.0,19,68,64,66
Chris Quinn,Pre,200809,200809,4,5,20,12,30.0,62.6,-7.2,-1.8,60.8,8,4,7,2
Chris Quinn,Pre,200809,200910,2,1,9,2,11.1,22.9,-6.8,-3.4,26.4,6,0,1,0
Chris Quinn,Pre,200809,201011,3,1,4,2,25.0,52.0,-1.8,-0.6,68.9,0,2,28,3
Chris Quinn,Pre,200809,201213,3,4,5,8,80.0,167.4,3.2,1.1,197.5,0,100,76,100
Allan Ray,Pre,200810,200607,6,8,31,19,30.7,63.7,-10.8,-1.8,66.6,11,3,8,5
Lou Amundson,Pre,200811,200607,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,23,0
Lou Amundson,Pre,200811,200708,2,0,4,0,0.0,0.0,-3.8,-1.9,0.0,0,0,6,0
Lou Amundson,Pre,200811,200809,6,13,27,26,48.2,100.4,0.1,0.0,94.8,4,49,48,39
Lou Amundson,Pre,200811,200910,8,16,43,32,37.2,76.5,-9.8,-1.2,72.7,18,9,13,6
Lou Amundson,Pre,200811,201011,1,1,2,2,50.0,104.0,0.1,0.1,80.7,0,57,52,10
Lou Amundson,Pre,200811,201213,5,11,24,22,45.8,95.9,-0.9,-0.2,84.5,9,37,41,19
Lou Amundson,Pre,200811,201314,7,3,15,6,20.0,42.2,-8.2,-1.2,38.7,0,0,18,0
Lou Amundson,Pre,200811,201415,5,5,13,10,38.5,78.7,-2.7,-0.5,70.1,0,11,34,5
Lou Amundson,Pre,200811,201516,3,9,18,18,50.0,104.4,0.8,0.3,112.7,27,57,57,69
Lou Amundson,Pre,200811,201617,2,2,6,4,33.3,67.6,-1.9,-1.0,54.8,0,3,24,2
Tarence Kinsey,Pre,200814,200607,4,13,34,29,42.7,88.7,-3.7,-0.9,88.0,61,28,25,27
Tarence Kinsey,Pre,200814,200708,4,10,25,21,42.0,88.7,-2.7,-0.7,90.0,28,28,32,28
Tarence Kinsey,Pre,200814,200809,6,12,37,26,35.1,73.3,-9.5,-1.6,73.8,24,8,10,8
Tarence Kinsey,Pre,200814,201213,4,5,6,12,100.0,209.3,6.3,1.6,201.8,0,100,86,100
Jorge Garbajosa,Pre,200816,200607,6,18,48,46,47.9,99.7,-0.2,0.0,98.5,56,50,50,49
Jorge Garbajosa,Pre,200816,200708,5,10,26,24,46.2,97.5,-0.6,-0.1,103.5,9,46,47,53
Pooh Jeter,Pre,200817,200607,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Pooh Jeter,Pre,200817,201011,6,16,42,32,38.1,79.2,-8.4,-1.4,94.7,44,11,12,35
Justin Williams,Pre,200818,200607,1,3,4,6,75.0,156.0,2.2,2.2,122.7,2,100,93,89
Justin Williams,Pre,200818,200708,2,4,7,8,57.1,120.7,1.4,0.7,121.3,0,86,67,88
Justin Williams,Pre,200818,200809,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,21,0
Yakhouba Diawara,Pre,200821,200607,6,14,35,37,52.9,109.9,3.3,0.6,95.6,24,73,70,42
Yakhouba Diawara,Pre,200821,200708,7,12,37,25,33.8,71.3,-10.0,-1.4,65.8,12,5,13,3
Yakhouba Diawara,Pre,200821,200809,5,6,20,15,37.5,78.2,-4.2,-0.8,83.0,2,11,24,17
Yakhouba Diawara,Pre,200821,200910,4,6,19,17,44.7,92.0,-1.5,-0.4,89.0,9,29,35,25
Yakhouba Diawara,Pre,200821,201516,6,5,22,13,29.6,61.7,-8.1,-1.3,65.3,0,3,15,5
Pops Mensah-Bonsu,Pre,200822,200607,5,6,12,12,50.0,104.0,0.5,0.1,90.7,0,59,55,33
Pops Mensah-Bonsu,Pre,200822,200910,7,21,39,42,53.9,110.8,4.1,0.6,101.4,21,73,68,52
Pops Mensah-Bonsu,Pre,200822,201011,7,16,28,32,57.1,118.8,5.1,0.7,99.1,3,84,72,46
Pops Mensah-Bonsu,Pre,200822,201314,1,1,2,2,50.0,105.5,0.1,0.1,84.0,0,55,51,19
Robert Hite,Pre,200823,200607,6,17,30,43,71.7,149.1,14.2,2.4,144.1,8,100,94,99
Robert Hite,Pre,200823,200708,6,11,33,26,39.4,83.2,-5.3,-0.9,79.4,15,18,25,12
Robert Hite,Pre,200823,200809,4,14,32,31,48.4,101.0,0.3,0.1,102.3,57,53,54,58
J.J. Barea,Pre,200826,200607,7,11,38,25,32.9,68.4,-11.5,-1.6,61.9,18,5,9,3
J.J. Barea,Pre,200826,200708,8,19,48,39,40.6,85.8,-6.5,-0.8,82.1,21,22,28,14
J.J. Barea,Pre,200826,200809,6,12,35,27,38.6,80.4,-6.6,-1.1,72.3,20,14,18,7
J.J. Barea,Pre,200826,200910,7,20,60,44,36.7,75.4,-14.3,-2.0,76.8,64,7,4,8
J.J. Barea,Pre,200826,201011,8,24,64,51,39.8,82.8,-10.6,-1.3,85.5,57,14,14,18
J.J. Barea,Pre,200826,201112,1,5,10,12,60.0,129.7,2.7,2.7,124.8,100,100,100,100
J.J. Barea,Pre,200826,201213,7,12,41,28,34.2,71.5,-11.2,-1.6,72.0,23,7,12,7
J.J. Barea,Pre,200826,201314,6,27,57,63,55.3,116.6,9.0,1.5,120.0,75,83,87,85
J.J. Barea,Pre,200826,201415,5,11,36,24,33.3,68.2,-11.2,-2.2,82.5,44,3,5,16
J.J. Barea,Pre,200826,201516,6,12,39,26,33.3,69.6,-11.3,-1.9,70.3,36,6,8,7
J.J. Barea,Pre,200826,201617,4,14,32,30,46.9,95.1,-1.6,-0.4,101.6,59,40,40,53
J.J. Barea,Pre,200826,201718,4,13,30,31,51.7,101.9,0.6,0.1,97.2,35,53,52,41
J.J. Barea,Pre,200826,201819,3,8,20,18,45.0,89.8,-2.1,-0.7,99.6,23,26,31,45
Darius Washington,Pre,200827,200607,4,5,20,11,27.5,57.2,-8.2,-2.1,48.4,8,2,5,1
Darius Washington,Pre,200827,200708,6,20,38,44,57.9,122.3,8.0,1.3,109.8,30,87,80,68
Darius Washington,Pre,200827,200809,2,5,10,12,60.0,125.1,2.4,1.2,110.0,8,93,80,73
Ivan McFarlin,Pre,200829,200607,3,6,13,12,46.2,96.0,-0.5,-0.2,82.8,4,42,45,18
Walter Herrmann,Pre,200835,200607,4,4,26,11,21.2,44.0,-14.0,-3.5,36.1,32,1,0,0
Walter Herrmann,Pre,200835,200708,6,13,29,31,53.5,112.9,3.5,0.6,103.6,6,73,65,53
Walter Herrmann,Pre,200835,200809,3,7,14,19,67.9,141.5,5.6,1.9,131.7,5,99,91,95
Mike Hall,Pre,200837,200607,5,9,18,18,50.0,104.0,0.7,0.1,111.4,0,59,56,75
Mike Hall,Pre,200837,200708,6,7,16,14,43.8,92.4,-1.2,-0.2,106.6,0,33,46,60
Mike Harris,Pre,200839,200607,4,13,17,26,76.5,159.0,9.7,2.4,130.1,3,100,95,95
Mike Harris,Pre,200839,200708,2,4,6,8,66.7,140.8,2.3,1.2,147.0,0,98,77,100
Mike Harris,Pre,200839,200809,3,5,12,10,41.7,86.9,-1.5,-0.5,70.5,2,22,32,6
Mike Harris,Pre,200839,200910,2,2,3,4,66.7,137.2,1.1,0.5,109.4,0,98,66,70
Mike Harris,Pre,200839,201011,3,3,10,6,30.0,62.4,-3.6,-1.2,59.6,0,3,15,2
Mike Harris,Pre,200839,201213,5,3,8,6,37.5,78.5,-1.6,-0.3,107.6,0,11,35,60
Mike Harris,Pre,200839,201314,6,7,19,16,42.1,88.9,-2.0,-0.3,102.7,0,29,38,53
Chris McCray,Pre,200840,200607,5,7,23,15,32.6,67.8,-7.1,-1.4,70.7,5,5,13,7
Cedric Bozeman,Pre,200841,200607,5,8,17,17,50.0,104.0,0.7,0.1,98.6,0,59,56,49
Steven Smith,Pre,200848,200607,3,5,10,10,50.0,104.0,0.4,0.1,91.8,0,59,56,35
Steven Smith,Pre,200848,200708,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
Dontell Jefferson,Pre,200971,200708,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,6,0
Dontell Jefferson,Pre,200971,200910,6,5,11,10,45.5,93.5,-0.7,-0.1,109.6,0,32,43,71
Jeremy Richardson,Pre,200978,200708,5,14,36,29,40.3,85.1,-5.1,-1.0,91.6,39,21,23,32
Jeremy Richardson,Pre,200978,200809,3,4,11,8,36.4,75.8,-2.6,-0.9,79.4,1,9,24,13
Walker Russell,Pre,201041,200708,3,0,4,0,0.0,0.0,-3.8,-1.3,0.0,0,0,15,0
Walker Russell,Pre,201041,201213,1,1,1,2,100.0,209.3,1.0,1.0,163.9,0,100,76,100
Randolph Morris,Pre,201043,200708,4,6,11,12,54.6,115.2,1.6,0.4,123.2,0,78,60,89
Randolph Morris,Pre,201043,200809,2,5,6,10,83.3,173.7,4.2,2.1,219.3,0,100,95,100
Randolph Morris,Pre,201043,200910,6,9,23,18,39.1,80.5,-4.4,-0.7,83.9,1,12,28,15
Greg Oden,Pre,201141,200809,6,25,43,50,58.1,121.2,8.8,1.5,112.2,41,90,84,76
Greg Oden,Pre,201141,200910,7,32,61,64,52.5,107.9,4.7,0.7,91.9,66,65,70,32
Greg Oden,Pre,201141,201314,1,1,1,2,100.0,211.1,1.1,1.1,167.9,0,100,76,100
Kevin Durant,Pre,201142,200708,6,40,101,91,45.1,95.1,-4.6,-0.8,96.3,100,40,28,41
Kevin Durant,Pre,201142,200809,4,18,56,37,33.0,68.9,-16.7,-4.2,74.9,100,5,0,9
Kevin Durant,Pre,201142,200910,7,49,96,109,56.8,116.8,15.7,2.2,124.9,100,84,96,89
Kevin Durant,Pre,201142,201011,6,39,79,89,56.3,117.1,13.0,2.2,113.5,96,82,94,78
Kevin Durant,Pre,201142,201112,2,8,14,16,57.1,123.5,3.0,1.5,117.5,100,100,100,100
Kevin Durant,Pre,201142,201213,6,34,75,76,50.7,106.0,4.3,0.7,108.9,95,62,68,62
Kevin Durant,Pre,201142,201314,6,47,98,106,54.1,114.1,13.1,2.2,118.4,100,79,94,84
Kevin Durant,Pre,201142,201415,2,8,16,17,53.1,108.7,1.4,0.7,119.1,56,70,69,86
Kevin Durant,Pre,201142,201516,5,35,59,78,66.1,138.1,21.5,4.3,151.1,93,97,100,100
Kevin Durant,Pre,201142,201617,7,50,92,119,64.7,131.1,28.2,4.0,131.0,97,94,100,93
Kevin Durant,Pre,201142,201718,3,21,42,46,54.8,107.9,3.4,1.1,111.4,96,62,76,68
Kevin Durant,Pre,201142,201819,4,29,52,63,60.6,120.8,10.9,2.7,127.5,92,80,92,87
Al Horford,Pre,201143,200708,8,35,69,70,50.7,107.1,4.7,0.6,108.1,64,62,64,66
Al Horford,Pre,201143,200809,8,32,62,64,51.6,107.6,4.5,0.6,116.4,52,68,68,83
Al Horford,Pre,201143,200910,7,30,58,60,51.7,106.4,3.6,0.5,111.1,58,62,65,73
Al Horford,Pre,201143,201011,7,25,54,50,46.3,96.3,-1.9,-0.3,99.8,54,40,40,49
Al Horford,Pre,201143,201112,2,8,16,16,50.0,108.1,1.2,0.6,120.1,100,100,100,100
Al Horford,Pre,201143,201213,6,22,42,44,52.4,109.6,3.9,0.6,118.3,36,68,66,81
Al Horford,Pre,201143,201314,5,28,52,56,53.9,113.7,6.7,1.3,131.7,83,77,84,96
Al Horford,Pre,201143,201415,5,18,45,36,40.0,81.8,-8.0,-1.6,83.1,70,15,11,17
Al Horford,Pre,201143,201516,6,26,54,58,53.7,112.2,6.3,1.0,110.7,71,72,75,67
Al Horford,Pre,201143,201617,5,21,33,47,71.2,144.4,14.4,2.9,162.5,36,99,97,100
Al Horford,Pre,201143,201718,3,11,21,27,64.3,126.7,5.7,1.9,132.1,27,89,85,93
Al Horford,Pre,201143,201819,3,4,10,9,45.0,89.8,-1.0,-0.3,114.4,0,26,41,73
Mike Conley,Pre,201144,200708,7,10,25,21,42.0,88.7,-2.7,-0.4,94.0,0,28,39,36
Mike Conley,Pre,201144,200809,8,27,59,61,51.7,107.8,4.4,0.6,92.9,45,68,67,34
Mike Conley,Pre,201144,200910,7,23,46,52,56.5,116.3,7.3,1.0,109.9,36,82,79,71
Mike Conley,Pre,201144,201011,8,40,74,87,58.8,122.2,15.8,2.0,113.6,73,88,93,78
Mike Conley,Pre,201144,201112,1,3,9,6,33.3,72.0,-2.3,-2.3,52.7,100,100,100,100
Mike Conley,Pre,201144,201213,6,33,56,78,69.6,145.8,24.5,4.1,136.8,73,100,100,97
Mike Conley,Pre,201144,201314,7,25,58,54,46.6,98.2,-1.0,-0.1,93.6,58,44,43,34
Mike Conley,Pre,201144,201415,7,21,51,48,47.1,96.2,-1.9,-0.3,96.4,45,44,43,42
Mike Conley,Pre,201144,201516,5,10,30,22,36.7,76.6,-6.7,-1.3,80.7,27,9,15,16
Mike Conley,Pre,201144,201617,5,22,46,53,57.6,116.8,7.6,1.5,118.8,73,80,85,86
Mike Conley,Pre,201144,201718,4,14,33,30,45.5,89.6,-3.5,-0.9,89.3,47,27,27,26
Mike Conley,Pre,201144,201819,4,24,44,55,62.5,124.7,10.9,2.7,117.6,80,83,93,76
Jeff Green,Pre,201145,200708,7,24,68,49,36.0,76.1,-15.4,-2.2,75.7,76,10,3,7
Jeff Green,Pre,201145,200809,5,17,52,34,32.7,68.2,-15.9,-3.2,64.6,83,4,2,3
Jeff Green,Pre,201145,200910,7,40,90,88,48.9,100.6,0.5,0.1,100.3,97,49,50,48
Jeff Green,Pre,201145,201011,7,41,83,91,54.8,114.0,11.2,1.6,106.6,91,77,89,65
Jeff Green,Pre,201145,201213,8,41,83,90,54.2,113.5,10.7,1.3,100.6,83,76,80,47
Jeff Green,Pre,201145,201314,8,26,80,60,37.5,79.1,-15.8,-2.0,74.9,80,13,5,11
Jeff Green,Pre,201145,201415,4,17,43,39,45.4,92.7,-3.1,-0.8,91.9,89,35,30,34
Jeff Green,Pre,201145,201516,6,16,40,38,47.5,99.2,-0.3,-0.1,95.6,39,47,48,37
Jeff Green,Pre,201145,201617,6,25,54,58,53.7,108.9,4.7,0.8,107.5,70,68,73,67
Jeff Green,Pre,201145,201718,5,17,38,35,46.1,90.8,-3.6,-0.7,89.3,37,28,29,26
Jeff Green,Pre,201145,201819,5,17,31,39,62.9,125.5,7.9,1.6,122.8,14,85,76,83
Yi Jianlian,Pre,201146,200708,7,26,59,54,45.8,96.6,-1.9,-0.3,108.0,62,44,44,66
Yi Jianlian,Pre,201146,200809,5,27,54,55,50.9,106.2,3.2,0.6,118.5,87,65,70,85
Yi Jianlian,Pre,201146,200910,7,34,73,69,47.3,97.2,-2.0,-0.3,102.5,86,40,38,55
Yi Jianlian,Pre,201146,201011,7,24,54,50,46.3,96.3,-1.9,-0.3,102.8,54,40,40,56
Yi Jianlian,Pre,201146,201617,6,7,20,15,37.5,76.0,-4.7,-0.8,87.5,0,11,28,26
Corey Brewer,Pre,201147,200708,6,21,49,45,45.9,97.0,-1.4,-0.2,93.5,56,45,45,36
Corey Brewer,Pre,201147,200809,8,27,67,62,46.3,96.5,-2.3,-0.3,94.9,65,38,37,39
Corey Brewer,Pre,201147,200910,8,35,86,78,45.4,93.3,-5.6,-0.7,90.7,89,32,28,29
Corey Brewer,Pre,201147,201011,8,11,44,23,26.1,54.3,-19.3,-2.4,49.6,20,2,4,1
Corey Brewer,Pre,201147,201112,2,10,22,22,50.0,108.1,1.6,0.8,117.4,100,100,100,100
Corey Brewer,Pre,201147,201213,6,32,62,74,59.7,124.9,14.8,2.5,113.2,83,90,96,72
Corey Brewer,Pre,201147,201314,6,18,50,42,42.0,88.6,-5.4,-0.9,75.3,60,28,26,11
Corey Brewer,Pre,201147,201415,6,21,41,43,52.4,107.2,2.9,0.5,91.9,38,66,65,34
Corey Brewer,Pre,201147,201516,6,28,62,62,50.0,104.4,2.6,0.4,103.9,86,57,62,55
Corey Brewer,Pre,201147,201617,7,11,28,26,46.4,94.1,-1.6,-0.2,84.8,1,39,43,21
Corey Brewer,Pre,201147,201718,6,7,14,15,53.6,105.6,0.8,0.1,85.5,0,60,51,16
Brandan Wright,Pre,201148,200708,5,10,24,20,41.7,88.0,-2.7,-0.5,78.7,5,26,35,11
Brandan Wright,Pre,201148,200809,6,25,52,50,48.1,100.3,0.1,0.0,101.3,68,48,49,56
Brandan Wright,Pre,201148,201011,7,24,41,48,58.5,121.7,8.6,1.2,119.5,24,88,82,88
Brandan Wright,Pre,201148,201112,1,6,7,12,85.7,185.2,5.5,5.5,204.4,100,100,100,100
Brandan Wright,Pre,201148,201213,6,14,35,28,40.0,83.7,-5.4,-0.9,87.4,23,16,22,23
Brandan Wright,Pre,201148,201314,1,7,8,14,87.5,184.7,6.4,6.4,161.8,53,100,100,100
Brandan Wright,Pre,201148,201415,7,18,26,36,69.2,141.6,10.6,1.5,121.4,2,100,86,88
Brandan Wright,Pre,201148,201516,5,17,31,34,54.8,114.5,4.3,0.9,114.7,29,76,73,73
Brandan Wright,Pre,201148,201617,2,6,11,12,54.6,110.6,1.2,0.6,116.4,19,73,69,81
Brandan Wright,Pre,201148,201718,5,18,35,36,51.4,101.4,0.5,0.1,97.7,27,51,49,43
Joakim Noah,Pre,201149,200708,7,18,42,36,42.9,90.5,-3.8,-0.5,86.6,21,30,35,22
Joakim Noah,Pre,201149,200809,5,8,12,16,66.7,139.0,4.5,0.9,112.8,0,99,73,77
