Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Amar'e Stoudemire,Post,2405,200405,15,153,284,306,53.9,110.6,29.3,2.0,107.4,93,76,91,72
Amar'e Stoudemire,Post,2405,200607,10,91,174,183,52.6,108.8,14.8,1.5,107.8,90,74,89,71
Amar'e Stoudemire,Post,2405,200708,5,48,99,97,49.0,101.3,1.2,0.2,96.8,96,59,63,48
Amar'e Stoudemire,Post,2405,200910,16,124,239,248,51.9,104.7,11.1,0.7,104.7,86,70,79,69
Amar'e Stoudemire,Post,2405,201011,4,21,55,42,38.2,79.8,-10.6,-2.7,78.2,83,10,2,11
Amar'e Stoudemire,Post,2405,201112,4,20,36,40,55.6,116.8,5.8,1.4,108.8,51,87,92,74
Amar'e Stoudemire,Post,2405,201213,3,5,13,11,42.3,87.1,-1.6,-0.5,80.4,13,13,29,7
Amar'e Stoudemire,Post,2405,201415,5,15,35,30,42.9,87.9,-4.1,-0.8,84.8,30,23,29,17
Amar'e Stoudemire,Post,2405,201516,8,11,19,22,57.9,117.0,3.2,0.4,111.6,0,88,67,85
Caron Butler,Post,2406,200304,13,59,153,120,39.2,86.4,-18.8,-1.4,92.4,63,19,10,33
Caron Butler,Post,2406,200506,6,42,101,87,43.1,86.5,-13.6,-2.3,95.1,91,21,7,44
Caron Butler,Post,2406,200708,6,40,87,85,48.9,101.0,0.8,0.1,102.0,84,58,60,64
Caron Butler,Post,2406,200910,6,43,99,93,47.0,94.8,-5.1,-0.9,98.7,91,35,22,53
Caron Butler,Post,2406,201112,10,33,92,74,40.2,84.5,-13.5,-1.4,88.0,54,16,16,26
Caron Butler,Post,2406,201213,6,22,46,48,52.2,107.4,3.3,0.6,113.8,38,72,70,86
Caron Butler,Post,2406,201314,18,34,107,88,41.1,81.5,-20.0,-1.1,77.7,30,12,19,6
Jared Jeffries,Post,2407,200405,10,24,49,51,52.0,106.8,3.3,0.3,95.1,13,70,62,39
Jared Jeffries,Post,2407,200506,6,17,43,35,40.7,81.7,-7.8,-1.3,72.4,34,13,16,6
Jared Jeffries,Post,2407,201011,4,11,23,22,47.8,100.0,0.0,0.0,82.2,24,56,56,14
Jared Jeffries,Post,2407,201112,3,1,6,2,16.7,35.0,-3.7,-1.2,42.7,0,0,17,0
Melvin Ely,Post,2408,200708,6,4,15,8,26.7,55.1,-6.5,-1.1,67.2,1,1,19,3
Marcus Haislip,Post,2409,200203,1,4,6,8,66.7,140.7,2.3,2.3,145.5,29,100,96,100
Marcus Haislip,Post,2409,200304,1,1,1,2,100.0,220.4,1.1,1.1,287.6,0,100,87,100
Fred Jones,Post,2410,200304,13,25,51,61,59.8,131.8,14.7,1.1,133.9,14,100,89,100
Fred Jones,Post,2410,200405,13,16,54,41,38.0,77.9,-11.6,-0.9,73.9,10,6,20,3
Fred Jones,Post,2410,200506,6,15,36,36,50.0,100.4,0.1,0.0,95.9,26,56,57,46
Bostjan Nachbar,Post,2411,200304,4,4,9,9,50.0,110.2,0.8,0.2,90.8,1,77,63,29
Bostjan Nachbar,Post,2411,200607,12,40,95,98,51.6,106.7,6.1,0.5,98.9,43,62,61,48
Jiri Welsch,Post,2412,200304,4,11,23,23,50.0,110.2,2.1,0.5,109.0,24,77,72,78
Jiri Welsch,Post,2412,200506,3,2,4,4,50.0,100.4,0.0,0.0,106.5,0,56,55,67
Juan Dixon,Post,2413,200405,10,41,101,93,46.0,94.5,-5.4,-0.5,101.4,52,36,37,53
Juan Dixon,Post,2413,200607,6,8,21,18,42.9,88.6,-2.3,-0.4,93.6,12,19,35,33
Juan Dixon,Post,2413,200708,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,20,0
Ryan Humphrey,Post,2415,200304,1,1,1,2,100.0,220.4,1.1,1.1,176.1,0,100,87,100
Kareem Rush,Post,2416,200203,8,11,29,26,44.8,94.6,-1.5,-0.2,98.7,7,38,51,54
Kareem Rush,Post,2416,200304,20,30,78,80,51.3,113.0,9.2,0.5,110.2,12,83,71,80
Qyntel Woods,Post,2417,200203,2,3,9,6,33.3,70.3,-2.5,-1.3,65.6,13,5,16,2
Casey Jacobsen,Post,2418,200203,4,2,10,6,30.0,63.3,-3.5,-0.9,54.6,1,2,22,1
Tayshaun Prince,Post,2419,200203,15,49,115,112,48.7,102.7,3.0,0.2,98.7,45,60,61,54
Tayshaun Prince,Post,2419,200304,23,87,212,187,44.1,97.2,-5.4,-0.2,89.9,49,43,44,27
Tayshaun Prince,Post,2419,200405,25,133,307,288,46.9,96.3,-11.1,-0.4,94.9,65,42,41,39
Tayshaun Prince,Post,2419,200506,18,106,231,233,50.4,101.3,2.9,0.2,108.7,72,60,60,73
Tayshaun Prince,Post,2419,200607,16,83,200,184,46.0,95.1,-9.4,-0.6,93.7,71,37,28,33
Tayshaun Prince,Post,2419,200708,17,100,208,208,50.0,103.3,6.7,0.4,106.8,76,64,68,74
Tayshaun Prince,Post,2419,200809,4,7,27,15,27.8,56.0,-11.8,-2.9,57.4,32,0,4,0
Tayshaun Prince,Post,2419,201213,15,43,121,91,37.6,77.4,-26.6,-1.8,87.4,41,5,8,18
Tayshaun Prince,Post,2419,201314,7,10,26,21,40.4,80.0,-5.2,-0.7,89.2,12,9,27,26
Nenad Krstic,Post,2420,200405,4,27,48,54,56.3,115.5,7.2,1.8,125.4,63,85,90,95
Nenad Krstic,Post,2420,200506,11,65,129,130,50.4,101.2,1.5,0.1,108.2,61,59,59,73
Nenad Krstic,Post,2420,200910,6,15,37,30,40.5,81.8,-6.7,-1.1,82.2,29,11,18,14
Nenad Krstic,Post,2420,201011,5,5,8,10,62.5,130.7,2.3,0.5,128.0,0,97,72,97
Frank Williams,Post,2421,200304,4,6,22,16,36.4,80.1,-4.0,-1.0,74.4,23,11,18,7
John Salmons,Post,2422,200203,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,21,0
John Salmons,Post,2422,200809,7,43,107,98,45.8,92.4,-8.1,-1.2,87.7,84,31,17,20
John Salmons,Post,2422,200910,7,44,109,92,42.2,85.1,-16.0,-2.3,88.1,89,17,5,22
John Salmons,Post,2422,201314,6,5,17,12,35.3,69.9,-5.2,-0.9,70.1,5,3,25,3
Roger Mason Jr.,Post,2427,200607,4,7,16,19,59.4,122.8,3.5,0.9,117.1,14,95,71,89
Roger Mason Jr.,Post,2427,200708,6,19,47,42,44.7,92.4,-3.5,-0.6,100.3,47,29,30,56
Roger Mason Jr.,Post,2427,200809,5,12,32,31,48.4,97.7,-0.7,-0.1,103.5,29,47,50,64
Roger Mason Jr.,Post,2427,200910,5,1,12,3,12.5,25.2,-8.9,-1.8,23.7,0,0,9,0
Roger Mason Jr.,Post,2427,201011,3,7,18,19,52.8,110.4,1.8,0.6,106.6,27,80,73,74
Dan Gadzuric,Post,2429,200304,1,2,4,4,50.0,110.2,0.4,0.4,88.1,14,77,66,25
Dan Gadzuric,Post,2429,200506,2,8,9,16,88.9,178.5,7.0,3.5,173.2,15,100,100,100
Dan Gadzuric,Post,2429,200910,5,9,17,18,52.9,106.8,1.1,0.2,105.0,5,77,64,70
Carlos Boozer,Post,2430,200607,17,162,302,324,53.6,110.9,32.0,1.9,111.4,92,80,95,79
Carlos Boozer,Post,2430,200708,12,76,183,152,41.5,85.8,-25.1,-2.1,84.7,86,19,6,20
Carlos Boozer,Post,2430,200809,5,38,72,76,52.8,106.5,4.6,0.9,111.7,79,71,80,79
Carlos Boozer,Post,2430,200910,10,89,168,178,53.0,106.9,11.5,1.1,107.1,92,77,86,73
Carlos Boozer,Post,2430,201011,16,77,178,154,43.3,90.5,-16.2,-1.0,92.4,67,31,22,33
Carlos Boozer,Post,2430,201112,6,38,90,76,42.2,88.8,-9.6,-1.6,97.8,84,23,13,47
Carlos Boozer,Post,2430,201213,12,83,168,166,49.4,101.7,2.8,0.2,106.5,81,54,56,68
Carlos Boozer,Post,2430,201314,5,20,47,40,42.6,84.3,-7.4,-1.5,93.5,58,14,15,38
Flip Murray,Post,2436,200405,3,4,19,8,21.1,43.2,-10.5,-3.5,45.3,27,0,2,0
Flip Murray,Post,2436,200506,13,37,112,79,35.3,70.8,-32.5,-2.5,66.6,46,4,6,2
Flip Murray,Post,2436,200607,10,11,31,22,35.5,73.4,-8.0,-0.8,65.5,8,6,24,2
Flip Murray,Post,2436,200809,11,42,123,98,39.8,80.4,-24.0,-2.2,78.6,64,8,7,7
Flip Murray,Post,2436,200910,5,15,37,34,46.0,92.7,-2.7,-0.5,89.9,43,26,31,27
Matt Barnes,Post,2440,200607,11,45,100,109,54.5,112.7,12.3,1.1,102.7,49,82,78,59
Matt Barnes,Post,2440,200910,13,30,75,72,48.0,96.9,-2.3,-0.2,87.8,23,42,45,21
Matt Barnes,Post,2440,201011,10,15,38,32,42.1,88.1,-4.3,-0.4,74.2,7,24,40,6
Matt Barnes,Post,2440,201112,10,16,59,37,31.4,65.9,-19.1,-1.9,59.7,21,3,11,2
Matt Barnes,Post,2440,201213,6,24,44,55,62.5,128.7,12.2,2.0,117.3,36,96,96,91
Matt Barnes,Post,2440,201314,13,45,106,109,51.4,101.9,2.0,0.2,97.0,48,58,58,45
Matt Barnes,Post,2440,201415,14,38,100,92,46.0,94.4,-5.5,-0.4,82.7,33,40,41,12
Matt Barnes,Post,2440,201516,4,16,46,35,38.0,76.9,-10.5,-2.6,70.4,70,13,10,7
Matt Barnes,Post,2440,201617,8,4,15,9,30.0,57.4,-6.7,-0.8,55.0,0,0,25,0
Darius Songaila,Post,2443,200304,4,10,16,20,62.5,137.8,5.5,1.4,115.9,14,100,93,88
Darius Songaila,Post,2443,200405,5,8,19,16,42.1,86.5,-2.5,-0.5,95.7,6,18,40,41
Darius Songaila,Post,2443,200607,4,20,41,40,48.8,100.9,0.4,0.1,104.4,56,49,48,64
Darius Songaila,Post,2443,200708,4,8,19,16,42.1,87.0,-2.4,-0.6,94.4,17,21,29,38
Rasual Butler,Post,2446,200304,9,9,22,21,47.7,105.2,1.0,0.1,111.5,1,69,58,83
Rasual Butler,Post,2446,200405,12,22,59,55,46.6,95.7,-2.5,-0.2,98.8,15,41,43,48
Rasual Butler,Post,2446,200809,5,17,37,44,59.5,119.9,7.3,1.5,111.3,40,93,91,79
Rasual Butler,Post,2446,201011,1,1,1,3,150.0,313.7,2.0,2.0,287.0,0,100,98,100
Rasual Butler,Post,2446,201314,8,6,15,17,56.7,112.3,1.9,0.2,103.6,0,83,63,66
Rasual Butler,Post,2446,201415,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,28,0
Tamar Slay,Post,2447,200203,2,1,4,3,37.5,79.1,-0.8,-0.4,72.1,0,14,40,5
Tamar Slay,Post,2447,200304,3,1,5,2,20.0,44.1,-2.5,-0.8,51.8,0,0,22,1
Luis Scola,Post,2449,200708,6,30,67,60,44.8,92.6,-4.8,-0.8,88.6,67,30,23,25
Luis Scola,Post,2449,200809,13,77,156,154,49.4,99.6,-0.7,-0.1,105.2,67,55,54,67
Luis Scola,Post,2449,201314,17,48,105,97,46.2,91.5,-9.0,-0.5,94.2,32,32,33,39
Luis Scola,Post,2449,201516,11,8,31,20,32.3,65.2,-10.7,-1.0,65.0,1,6,26,5
J.R. Bremer,Post,2452,200203,10,16,56,40,35.7,75.3,-13.1,-1.3,70.5,25,9,15,3
Jannero Pargo,Post,2457,200203,8,8,24,20,41.7,87.9,-2.8,-0.3,85.6,3,23,42,23
Jannero Pargo,Post,2457,200405,5,18,51,49,48.0,98.6,-0.7,-0.1,95.2,54,46,46,40
Jannero Pargo,Post,2457,200506,3,5,12,13,54.2,108.8,1.0,0.3,111.2,12,78,65,78
Jannero Pargo,Post,2457,200708,12,45,116,105,45.3,93.6,-7.2,-0.6,94.9,55,33,29,39
Jannero Pargo,Post,2457,200910,2,1,5,3,30.0,60.5,-2.0,-1.0,57.0,1,1,19,1
Jannero Pargo,Post,2457,201112,4,6,21,16,38.1,80.1,-4.0,-1.0,81.2,19,10,23,16
Maurice Carter,Post,2466,200304,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,21,0
Pat Burke,Post,2469,200203,6,6,10,12,60.0,126.6,2.5,0.4,138.6,0,97,64,100
Pat Burke,Post,2469,200506,3,2,4,5,62.5,125.5,1.0,0.3,108.8,0,96,65,74
Pat Burke,Post,2469,200607,2,1,2,2,50.0,103.4,0.1,0.0,84.5,0,55,47,17
Smush Parker,Post,2470,200506,7,24,72,52,36.1,72.5,-19.7,-2.8,66.2,57,6,4,2
Smush Parker,Post,2470,200607,5,2,13,5,19.2,39.8,-7.6,-1.5,43.0,2,0,12,1
Devin Brown,Post,2484,200304,8,18,37,42,56.8,125.1,8.4,1.1,124.1,18,95,87,97
Devin Brown,Post,2484,200405,7,7,20,17,42.5,87.3,-2.5,-0.4,79.2,1,21,41,7
Devin Brown,Post,2484,200708,7,9,34,23,33.8,69.9,-9.9,-1.4,66.4,18,3,12,3
Devin Brown,Post,2484,200809,3,3,8,6,37.5,75.6,-1.9,-0.6,73.1,2,7,29,5
Devin Brown,Post,2484,200910,1,1,1,2,100.0,201.8,1.0,1.0,171.1,0,100,85,100
Reggie Evans,Post,2501,200405,11,15,37,30,40.5,83.2,-6.0,-0.5,75.9,2,12,35,4
Reggie Evans,Post,2501,200506,4,3,7,6,42.9,86.1,-1.0,-0.2,69.1,0,21,48,4
Reggie Evans,Post,2501,200708,6,13,26,26,50.0,103.3,0.8,0.1,95.5,14,64,61,43
Reggie Evans,Post,2501,200809,3,2,9,4,22.2,44.8,-4.9,-1.6,38.0,3,0,11,0
Reggie Evans,Post,2501,201112,7,8,15,16,53.3,112.1,1.7,0.2,91.0,0,83,64,33
Reggie Evans,Post,2501,201213,6,11,23,22,47.8,98.5,-0.3,-0.1,83.7,9,44,47,11
LeBron James,Post,2544,200506,13,146,307,313,51.0,102.4,7.2,0.6,96.1,100,62,72,47
LeBron James,Post,2544,200607,20,166,399,353,44.2,91.5,-32.8,-1.6,90.8,96,28,11,27
LeBron James,Post,2544,200708,13,113,275,244,44.4,91.7,-22.1,-1.7,89.0,98,28,9,27
LeBron James,Post,2544,200809,14,159,312,345,55.3,111.5,35.6,2.5,110.0,100,82,100,78
LeBron James,Post,2544,200910,11,106,211,232,55.0,110.9,22.9,2.1,108.5,96,85,96,75
LeBron James,Post,2544,201011,21,174,373,378,50.7,106.0,21.3,1.0,104.5,93,70,87,71
LeBron James,Post,2544,201112,23,251,502,524,52.2,109.7,46.4,2.0,107.0,99,76,96,69
LeBron James,Post,2544,201213,23,212,432,460,53.2,109.6,40.3,1.8,106.1,97,75,91,67
LeBron James,Post,2544,201314,20,192,340,419,61.6,122.1,75.9,3.8,117.8,92,95,100,91
LeBron James,Post,2544,201415,20,227,544,479,44.0,90.3,-51.2,-2.6,91.0,100,30,9,32
LeBron James,Post,2544,201516,21,219,417,470,56.4,113.9,57.3,2.7,107.2,95,86,100,71
LeBron James,Post,2544,201617,18,217,384,478,62.2,119.0,76.3,4.2,113.7,98,92,100,85
LeBron James,Post,2544,201718,22,275,511,589,57.6,111.3,59.8,2.7,112.5,100,77,97,84
Darko Milicic,Post,2545,200304,4,0,4,0,0.0,0.0,-3.6,-0.9,0.0,0,0,21,0
Darko Milicic,Post,2545,200405,5,2,7,4,28.6,58.7,-2.8,-0.6,69.8,0,0,35,2
Darko Milicic,Post,2545,200607,4,20,34,40,58.8,121.7,7.1,1.8,124.2,45,94,93,95
Carmelo Anthony,Post,2546,200304,4,21,64,44,34.4,75.8,-14.1,-3.5,74.2,88,6,0,6
Carmelo Anthony,Post,2546,200405,5,35,83,70,42.2,86.6,-10.9,-2.2,83.5,84,18,9,13
Carmelo Anthony,Post,2546,200506,5,33,99,66,33.3,66.9,-32.6,-6.5,68.6,97,1,0,4
Carmelo Anthony,Post,2546,200607,5,47,98,103,52.6,108.7,8.2,1.6,107.5,94,73,92,70
Carmelo Anthony,Post,2546,200708,4,32,88,66,37.5,77.5,-19.1,-4.8,77.7,99,8,1,7
Carmelo Anthony,Post,2546,200809,16,146,322,316,49.1,99.0,-3.3,-0.2,99.3,96,50,46,51
Carmelo Anthony,Post,2546,200910,6,64,138,134,48.6,98.0,-2.8,-0.5,100.3,100,45,33,56
Carmelo Anthony,Post,2546,201011,4,33,88,75,42.6,89.1,-9.2,-2.3,84.5,100,28,4,17
Carmelo Anthony,Post,2546,201112,5,52,124,108,43.6,91.5,-10.0,-2.0,94.5,100,30,10,38
Carmelo Anthony,Post,2546,201213,12,126,310,269,43.4,89.3,-32.2,-2.7,98.7,100,17,5,42
Carmelo Anthony,Post,2546,201718,6,27,72,60,41.7,80.5,-14.6,-2.4,88.4,71,8,5,22
Chris Bosh,Post,2547,200607,6,36,91,73,40.1,83.0,-15.0,-2.5,89.6,81,15,3,23
Chris Bosh,Post,2547,200708,5,42,89,85,47.8,98.7,-1.1,-0.2,97.5,92,48,42,50
Chris Bosh,Post,2547,201011,21,138,291,276,47.4,99.2,-2.3,-0.1,103.4,84,54,53,67
Chris Bosh,Post,2547,201112,14,73,148,153,51.7,108.7,12.2,0.9,108.3,64,73,82,73
Chris Bosh,Post,2547,201213,23,110,240,235,49.0,100.8,1.8,0.1,105.1,61,51,52,62
Chris Bosh,Post,2547,201314,20,116,229,262,57.2,113.4,30.9,1.5,112.0,71,83,92,85
Dwyane Wade,Post,2548,200304,13,86,189,175,46.3,102.0,3.5,0.3,100.8,81,59,65,57
Dwyane Wade,Post,2548,200405,14,136,281,273,48.6,99.7,-0.7,-0.1,103.7,98,50,49,62
Dwyane Wade,Post,2548,200506,23,219,441,452,51.3,102.9,12.8,0.6,105.9,96,63,71,65
Dwyane Wade,Post,2548,200607,4,36,84,72,42.9,88.6,-9.2,-2.3,95.1,97,19,5,38
Dwyane Wade,Post,2548,200809,7,68,155,154,49.7,100.2,0.3,0.0,103.1,99,57,58,63
Dwyane Wade,Post,2548,200910,5,62,110,139,63.2,127.5,30.0,6.0,124.4,98,98,100,97
Dwyane Wade,Post,2548,201011,21,181,373,376,50.4,105.4,19.2,0.9,104.8,93,70,82,72
Dwyane Wade,Post,2548,201112,23,197,426,404,47.4,99.7,-1.3,-0.1,100.0,96,51,51,51
Dwyane Wade,Post,2548,201213,22,144,315,289,45.9,94.4,-17.1,-0.8,97.9,84,28,22,39
Dwyane Wade,Post,2548,201314,20,139,278,287,51.6,102.3,6.4,0.3,112.1,80,59,65,86
Dwyane Wade,Post,2548,201516,14,119,254,250,49.2,99.5,-1.4,-0.1,108.9,91,52,51,76
Dwyane Wade,Post,2548,201617,6,32,86,70,40.7,77.8,-20.0,-3.3,81.2,83,6,3,10
Dwyane Wade,Post,2548,201718,5,31,70,62,44.3,85.5,-10.5,-2.1,101.5,81,18,8,60
Chris Kaman,Post,2549,200506,11,51,86,102,59.3,119.1,16.3,1.5,112.6,41,88,87,84
Chris Kaman,Post,2549,201415,2,4,8,8,50.0,102.6,0.2,0.1,98.3,8,57,56,52
Chris Kaman,Post,2549,201516,4,7,18,14,38.9,78.6,-3.8,-1.0,87.5,13,16,27,27
Kirk Hinrich,Post,2550,200405,6,45,100,107,53.5,109.8,9.6,1.6,107.5,85,75,88,73
Kirk Hinrich,Post,2550,200506,6,39,94,87,46.3,92.9,-6.6,-1.1,99.6,84,33,21,56
Kirk Hinrich,Post,2550,200607,10,44,117,101,43.2,89.3,-12.1,-1.2,94.9,67,20,15,36
Kirk Hinrich,Post,2550,200809,7,29,62,71,57.3,115.5,9.5,1.4,116.0,50,87,89,92
Kirk Hinrich,Post,2550,200910,5,22,52,52,50.0,100.9,0.5,0.1,108.7,61,56,58,75
Kirk Hinrich,Post,2550,201011,6,26,52,60,57.7,120.6,10.3,1.7,127.0,49,93,95,97
Kirk Hinrich,Post,2550,201112,6,13,30,32,53.3,112.1,3.5,0.6,110.4,16,83,72,79
Kirk Hinrich,Post,2550,201213,4,16,37,36,48.7,100.1,0.1,0.0,109.4,53,50,50,79
Kirk Hinrich,Post,2550,201314,5,23,56,53,47.3,93.8,-3.5,-0.7,97.0,69,35,29,45
Kirk Hinrich,Post,2550,201415,8,9,19,24,63.2,129.6,5.5,0.7,120.4,0,92,69,88
Kirk Hinrich,Post,2550,201516,2,2,7,5,35.7,72.2,-1.9,-1.0,74.8,4,11,27,12
T.J. Ford,Post,2551,200506,5,25,51,52,51.0,102.4,1.2,0.2,112.9,56,62,62,84
T.J. Ford,Post,2551,200607,6,37,76,79,52.0,107.5,5.5,0.9,112.6,74,65,73,80
T.J. Ford,Post,2551,200708,5,21,58,43,37.1,76.6,-13.1,-2.6,81.2,71,6,4,13
T.J. Ford,Post,2551,201011,2,3,3,7,116.7,244.0,4.1,2.1,689.3,0,100,98,100
Michael Sweetney,Post,2552,200304,3,6,11,12,54.6,120.2,2.0,0.7,112.3,10,92,75,86
Michael Sweetney,Post,2552,200506,6,14,34,28,41.2,82.7,-5.9,-1.0,80.5,23,15,22,9
Michael Sweetney,Post,2552,200607,1,1,2,2,50.0,103.4,0.1,0.1,125.8,0,55,48,97
Jarvis Hayes,Post,2553,200607,4,15,46,37,40.2,83.2,-7.5,-1.9,84.7,64,16,9,17
Jarvis Hayes,Post,2553,200708,9,9,30,23,38.3,79.2,-6.0,-0.7,76.4,7,10,25,6
Mickael Pietrus,Post,2554,200607,11,17,49,41,41.8,86.5,-6.4,-0.6,73.9,16,17,30,5
Mickael Pietrus,Post,2554,200809,24,84,174,205,58.9,118.8,32.5,1.4,108.8,37,92,88,77
Mickael Pietrus,Post,2554,200910,14,35,80,98,61.3,123.6,18.7,1.3,112.6,22,94,90,85
Mickael Pietrus,Post,2554,201112,20,24,73,60,41.1,86.4,-9.4,-0.5,77.8,8,19,38,8
Nick Collison,Post,2555,200405,11,37,61,75,61.5,126.2,15.6,1.4,129.8,17,96,84,99
Nick Collison,Post,2555,200910,6,8,24,16,33.3,67.3,-7.8,-1.3,59.4,7,1,15,1
Nick Collison,Post,2555,201011,17,48,76,96,63.2,132.1,23.3,1.4,123.8,12,98,92,95
Nick Collison,Post,2555,201112,17,33,51,66,64.7,136.0,17.5,1.0,124.8,7,99,88,98
Nick Collison,Post,2555,201213,10,22,47,44,46.8,96.4,-1.7,-0.2,82.5,17,35,44,10
Nick Collison,Post,2555,201314,14,12,29,26,44.8,88.8,-3.3,-0.2,82.5,1,23,42,14
Nick Collison,Post,2555,201516,5,4,6,8,66.7,134.7,2.1,0.4,126.3,0,97,67,96
Marcus Banks,Post,2556,200304,4,7,16,16,50.0,110.2,1.5,0.4,112.3,14,77,66,86
Marcus Banks,Post,2556,200405,7,13,29,29,50.0,102.6,0.7,0.1,106.1,10,58,55,68
Marcus Banks,Post,2556,200607,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,7,0
Luke Ridnour,Post,2557,200405,11,42,107,88,41.1,84.4,-16.2,-1.5,96.2,51,14,14,43
Luke Ridnour,Post,2557,200910,7,21,45,47,52.2,105.4,2.4,0.3,113.1,36,71,67,86
Luke Ridnour,Post,2557,201314,4,4,13,10,38.5,76.2,-3.1,-0.8,80.6,8,5,26,9
David West,Post,2561,200304,7,15,28,30,53.6,118.1,4.6,0.7,107.0,14,90,75,70
David West,Post,2561,200708,12,102,219,205,46.8,96.7,-6.9,-0.6,109.3,94,42,30,80
David West,Post,2561,200809,5,32,80,64,40.0,80.7,-15.3,-3.1,87.3,90,9,3,20
David West,Post,2561,201112,11,66,148,132,44.6,93.7,-8.8,-0.8,98.5,79,36,29,48
David West,Post,2561,201213,19,115,249,230,46.2,95.1,-12.0,-0.6,101.7,74,33,27,53
David West,Post,2561,201314,19,121,245,244,49.8,98.7,-3.2,-0.2,112.7,76,48,45,87
David West,Post,2561,201516,10,25,55,53,48.2,97.4,-1.4,-0.1,101.7,23,49,49,58
David West,Post,2561,201617,17,34,59,69,58.5,111.8,7.3,0.4,117.3,5,80,69,90
David West,Post,2561,201718,17,27,45,55,61.1,118.0,8.4,0.5,117.9,1,87,66,92
Sasha Pavlovic,Post,2562,200506,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,0,0,10,0
Sasha Pavlovic,Post,2562,200607,20,72,189,164,43.4,89.7,-18.7,-0.9,84.7,50,22,20,17
Sasha Pavlovic,Post,2562,200708,8,10,26,24,46.2,95.4,-1.2,-0.1,90.7,5,38,46,30
Sasha Pavlovic,Post,2562,200809,5,10,20,22,55.0,110.9,2.2,0.4,103.1,8,80,68,63
Sasha Pavlovic,Post,2562,201112,5,3,9,7,38.9,81.8,-1.6,-0.3,72.5,0,13,42,5
Dahntay Jones,Post,2563,200405,3,8,21,19,45.2,92.9,-1.5,-0.5,90.5,31,33,40,28
Dahntay Jones,Post,2563,200506,2,5,7,10,71.4,143.4,3.0,1.5,127.2,7,100,87,98
Dahntay Jones,Post,2563,200809,16,38,79,79,50.0,100.8,0.7,0.0,95.5,19,59,57,39
Dahntay Jones,Post,2563,201011,3,9,20,18,45.0,94.1,-1.1,-0.4,93.2,34,37,41,38
Dahntay Jones,Post,2563,201112,5,4,18,10,27.8,58.4,-7.1,-1.4,54.1,8,2,14,1
Dahntay Jones,Post,2563,201213,3,1,4,2,25.0,51.5,-1.9,-0.6,42.1,0,0,27,0
Dahntay Jones,Post,2563,201415,2,2,2,4,100.0,205.2,2.1,1.0,166.5,0,100,77,100
Dahntay Jones,Post,2563,201516,9,6,13,13,50.0,101.1,0.1,0.0,91.4,0,55,54,34
Dahntay Jones,Post,2563,201617,5,5,10,11,55.0,105.2,0.5,0.1,102.9,0,69,58,65
Boris Diaw,Post,2564,200506,20,152,289,307,53.1,106.6,19.1,1.0,106.2,78,72,82,66
Boris Diaw,Post,2564,200607,10,28,59,56,47.5,98.2,-1.1,-0.1,93.2,27,43,44,32
Boris Diaw,Post,2564,200708,5,35,64,70,54.7,113.0,8.1,1.6,116.5,79,84,92,93
Boris Diaw,Post,2564,200910,4,14,28,29,51.8,104.5,1.2,0.3,110.9,37,69,65,82
Boris Diaw,Post,2564,201112,14,36,70,81,57.9,121.6,14.4,1.0,109.5,16,93,88,76
Boris Diaw,Post,2564,201213,15,24,54,53,49.1,101.0,0.5,0.0,95.7,6,52,51,33
Boris Diaw,Post,2564,201314,23,80,160,178,55.6,110.2,16.5,0.7,107.5,40,78,77,77
Boris Diaw,Post,2564,201415,7,34,71,72,50.7,104.0,2.8,0.4,109.2,59,60,63,73
Boris Diaw,Post,2564,201516,9,21,46,44,47.8,96.7,-1.5,-0.2,97.0,20,45,49,45
Boris Diaw,Post,2564,201617,11,24,48,54,56.3,107.6,3.8,0.3,104.5,13,72,68,69
Zoran Planinic,Post,2565,200304,2,0,2,0,0.0,0.0,-1.8,-0.9,0.0,0,0,21,0
Zoran Planinic,Post,2565,200506,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,22,0
Travis Outlaw,Post,2566,200809,6,21,66,46,34.9,70.3,-19.4,-3.2,75.3,61,3,1,7
Brian Cook,Post,2567,200304,6,5,15,10,33.3,73.5,-3.6,-0.6,82.8,2,5,31,17
Brian Cook,Post,2567,200506,6,18,46,40,43.5,87.3,-5.8,-1.0,89.1,40,24,23,29
Brian Cook,Post,2567,200607,5,6,18,15,41.7,86.2,-2.4,-0.5,80.7,12,17,31,12
Brian Cook,Post,2567,200809,6,4,15,10,33.3,67.2,-4.9,-0.8,65.7,1,2,24,1
Carlos Delfino,Post,2568,200506,4,1,6,3,25.0,50.2,-3.0,-0.7,50.7,0,0,34,0
Carlos Delfino,Post,2568,200607,15,15,37,33,44.6,92.2,-2.8,-0.2,99.1,1,30,42,50
Carlos Delfino,Post,2568,200708,5,15,37,34,46.0,95.0,-1.8,-0.4,90.7,41,38,37,30
